FlowID,SrcIP,DstIP,SrcPort,DstPort,Protocol,FlowDuration,TotFwdPkts,TotBwdPkts,TotLenFwd,TotLenBwd,FwdPktLenMean,FwdPktLenStd,FwdPktLenMin,FwdPktLenMax,BwdPktLenMean,BwdPktLenStd,BwdPktLenMin,BwdPktLenMax,FlowIATMean,FlowIATStd,FlowIATMin,FlowIATMax,FwdIATMean,FwdIATStd,FwdIATMin,FwdIATMax,BwdIATMean,BwdIATStd,BwdIATMin,BwdIATMax,TotalFwdIAT,TotalBwdIAT,TotalBytes,TotalPackets,BytesPerSec,PktsPerSec,FwdBwdPktRatio,FwdBwdByteRatio,FwdPktLenPct25,FwdPktLenPct50,FwdPktLenPct75,FwdPktLenPct90,BwdPktLenPct25,BwdPktLenPct50,BwdPktLenPct75,BwdPktLenPct90,FlowIAT25,FlowIAT50,FlowIAT75,FlowIAT90,FwdIAT25,FwdIAT50,FwdIAT75,FwdIAT90,BwdIAT25,BwdIAT50,BwdIAT75,BwdIAT90,Fwd_SYN,Fwd_FIN,Fwd_RST,Fwd_PSH,Fwd_ACK,Fwd_URG,Bwd_SYN,Bwd_FIN,Bwd_RST,Bwd_PSH,Bwd_ACK,Bwd_URG,MinActive,MeanActive,MaxActive,StdActive,MinIdle,MeanIdle,MaxIdle,StdIdle,SrcPortCat,DstPortCat
1,2405:200:1630:1400::312c:b1b3,2409:40f3:1b:37c5:7843:297f:40d8:8c91,80,16718,TCP,5.9290289878845215,403,197,516493,16978,1281.6203473945409,268.9421188807508,86,1374,86.18274111675127,1.4695234211348003,86,98,0.009898211999807215,0.0232206880993438,0.0,0.26709794998168945,0.014748365724857767,0.029328631433078296,0.0,0.2672090530395508,0.029983867187889254,0.03729647897030885,5.1021575927734375e-05,0.2673368453979492,5.928843021392822,5.876837968826294,533471,600,89976.11600316067,101.19700902560102,2.045685279187817,30.421309930498293,1374.0,1374.0,1374.0,1374.0,86.0,86.0,86.0,86.0,9.441375732421875e-05,0.0014829635620117188,0.009570002555847168,0.027854776382446315,0.0007094740867614746,0.004566550254821777,0.015141308307647705,0.034270286560058594,0.006981968879699707,0.019263505935668945,0.035517752170562744,0.07011294364929199,0,1,0,172,403,0,0,1,0,0,197,0,5.9290289878845215,5.9290289878845215,5.9290289878845215,0.0,0,0,0,0,Web,Other
2,2a03:90c0:470:2801::62,2409:40f3:1b:37c5:7843:297f:40d8:8c91,80,34523,TCP,8.022618055343628,69,41,81398,3946,1179.6811594202898,398.33925140544454,74,1374,96.2439024390244,13.544471444917633,74,110,0.07360200050773971,0.2690298942524356,0.0,2.2075798511505127,0.11797967728446512,0.35054104609034925,0.0,2.2076480388641357,0.1845727503299713,0.4095519712746263,1.8835067749023438e-05,2.2076969146728516,8.022618055343628,7.3829100131988525,85344,110,10637.923856184938,13.711234816511334,1.6829268292682926,20.62797769893563,1236.0,1374.0,1374.0,1374.0,86.0,102.0,110.0,110.0,0.0,6.985664367675781e-05,0.0002989768981933594,0.15870041847229005,0.0,0.00018656253814697266,0.0020753145217895508,0.39163076877594044,0.0002968907356262207,0.001867055892944336,0.15905898809432983,0.5602871417999271,0,1,0,23,69,0,0,2,0,0,41,0,1.0904440879821777,2.9075191020965576,4.7245941162109375,1.8170750141143799,2.2075798511505127,2.2075798511505127,2.2075798511505127,0.0,Web,Other
3,2404:6800:4007:805::200e,2409:40f3:1b:37c5:7843:297f:40d8:8c91,443,56676,UDP,60.10198998451233,97,92,13054,11523,134.57731958762886,203.30515559061115,87,1292,125.25,117.7760979109532,91,723,0.3196914360878315,0.7671011923064827,0.0,6.404430150985718,0.6260623956720034,1.0349470618193721,0.0,6.488387107849121,0.6569599450289548,1.0421374581724745,0.03147292137145996,6.455541133880615,60.10198998451233,59.78335499763489,24577,189,408.9215682597738,3.1446546120802883,1.0543478260869565,1.132864705371865,87.0,87.0,89.0,106.80000000000013,91.0,91.0,91.75,99.0,0.06215482950210571,0.10844051837921143,0.20612740516662598,0.40844435691833497,0.20500409603118896,0.3070579767227173,0.38580262660980225,1.6865875720977783,0.19674158096313477,0.2973959445953369,0.421799898147583,1.673478126525879,0,0,0,0,0,0,0,0,0,0,0,0,0.05111098289489746,1.914944208585299,7.79441499710083,2.650059709399025,1.6066889762878418,2.9339762727419534,6.404430150985718,1.2770945184579507,Web,Other
4,192.168.24.136,20.42.65.88,31253,443,TCP,3.406096935272217,1,3,66,198,66.0,0.0,66,66,66.0,0.0,66,66,1.135365645090739,0.6983275861561958,0.3395559787750244,2.039736032485962,0,0,0,0,1.5332704782485962,0.5064655542373657,1.0268049240112305,2.039736032485962,0.0,3.0665409564971924,264,4,77.50807009222743,1.1743646983670821,0.3333333333333333,0.3333333333333333,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.6831804513931274,1.0268049240112305,1.5332704782485962,1.8371498107910156,0,0,0,0,1.2800377011299133,1.5332704782485962,1.786503255367279,1.9384429216384889,1,0,0,0,0,0,3,0,0,0,3,0,0.0,0.1697779893875122,0.3395559787750244,0.1697779893875122,1.0268049240112305,1.5332704782485962,2.039736032485962,0.5064655542373657,Other,Web
5,64:ff9b::14bd:ad19,2409:40f3:1b:37c5:7843:297f:40d8:8c91,443,31249,TCP,7.462548017501831,11,8,7457,3188,677.9090909090909,612.0931976787751,74,1354,398.5,448.6610636103828,74,1374,0.41458600097232395,1.4321829630747154,0.0,6.2987589836120605,0.7462548017501831,1.9399256324372167,0.0,6.551405191421509,1.0299668652670724,2.155652950380337,0.0,6.2987589836120605,7.462548017501831,7.209768056869507,10645,19,1426.4564830985878,2.546047269034586,1.375,2.3390840652446676,111.0,177.0,1354.0,1354.0,74.0,111.0,648.5,942.8,0.0,0.00016891956329345703,0.18688690662384033,0.3275187015533447,0.0,9.298324584960938e-05,0.30912262201309204,0.9548928260803201,0.0015071630477905273,0.24784088134765625,0.3300769329071045,2.7183027744293233,1,0,1,4,11,0,0,1,0,3,8,0,0.2525441646575928,0.5818945169448853,0.9112448692321777,0.3293503522872925,6.2987589836120605,6.2987589836120605,6.2987589836120605,0.0,Web,Other
6,64:ff9b::14bd:ad19,2409:40f3:1b:37c5:7843:297f:40d8:8c91,443,31245,TCP,7.468792915344238,16,15,8127,6151,507.9375,570.0853520252472,74,1354,410.06666666666666,488.47892710148943,74,1374,0.24895976384480795,1.1181109406938254,0.0,6.250023126602173,0.49791472752889,1.610257045237569,0.0,6.507697105407715,0.5333716358457293,1.592459069953281,0.0,6.25819993019104,7.46872091293335,7.46720290184021,14278,31,1911.6877602358752,4.150603765745352,1.0666666666666667,1.3212485774670786,74.0,154.5,1329.25,1354.0,74.0,105.0,645.5,1294.3999999999999,1.800060272216797e-05,0.0005240440368652344,0.03332233428955078,0.2635936737060548,0.0,0.00035309791564941406,0.12277936935424805,0.33162517547607423,0.00034183263778686523,0.0061299800872802734,0.23978352546691895,0.3251684665679932,0,1,0,6,16,0,0,1,0,6,15,0,0.25774598121643066,0.6093848943710327,0.9610238075256348,0.35163891315460205,6.250023126602173,6.250023126602173,6.250023126602173,0.0,Web,Other
7,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,52593,53,UDP,0.03919696807861328,1,1,95,144,95.0,0.0,95,95,144.0,0.0,144,144,0.03919696807861328,0.0,0.03919696807861328,0.03919696807861328,0,0,0,0,0,0,0,0,0.0,0.0,239,2,6097.4103793095055,51.02435463857327,1.0,0.6597222222222222,95.0,95.0,95.0,95.0,144.0,144.0,144.0,144.0,0.03919696807861328,0.03919696807861328,0.03919696807861328,0.03919696807861328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03919696807861328,0.03919696807861328,0.03919696807861328,0.0,0,0,0,0,Other,System
8,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,56150,53,UDP,0.007060050964355469,1,1,95,244,95.0,0.0,95,95,244.0,0.0,244,244,0.007060050964355469,0.0,0.007060050964355469,0.007060050964355469,0,0,0,0,0,0,0,0,0.0,0.0,339,2,48016.65054707551,283.2840740240443,1.0,0.38934426229508196,95.0,95.0,95.0,95.0,244.0,244.0,244.0,244.0,0.007060050964355469,0.007060050964355469,0.007060050964355469,0.007060050964355469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007060050964355469,0.007060050964355469,0.007060050964355469,0.0,0,0,0,0,Other,System
9,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,62414,53,UDP,0.006830930709838867,1,1,95,388,95.0,0.0,95,95,388.0,0.0,388,388,0.006830930709838867,0.0,0.006830930709838867,0.006830930709838867,0,0,0,0,0,0,0,0,0.0,0.0,483,2,70707.78793061324,292.785871348295,1.0,0.24484536082474226,95.0,95.0,95.0,95.0,388.0,388.0,388.0,388.0,0.006830930709838867,0.006830930709838867,0.006830930709838867,0.006830930709838867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006830930709838867,0.006830930709838867,0.006830930709838867,0.0,0,0,0,0,Other,System
10,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2404:6800:4007:835::2004,64073,443,UDP,54.592041969299316,14,9,1274,787,91.0,0.0,91,91,87.44444444444444,0.49690399499995325,87,88,2.4814564531499688,4.051712121359416,0.00045800209045410156,12.810785055160522,4.18670575435345,4.6545581875286555,0.00045800209045410156,12.982526063919067,6.814295649528503,4.106535170649177,1.4757001399993896,12.904536008834839,54.42717480659485,54.51436519622803,2061,23,37.752755267132805,0.42130682733821184,1.5555555555555556,1.6188055908513341,91.0,91.0,91.0,91.0,87.0,87.0,88.0,88.0,0.05101054906845093,0.13740766048431396,3.663676619529724,10.186221337318429,0.006417989730834961,2.5947799682617188,6.486482858657837,11.611408090591432,3.822646915912628,5.438680529594421,10.936379075050354,12.085360884666443,0,0,0,0,0,0,0,0,0,0,0,0,0.05090594291687012,0.10902892218695746,0.17219901084899902,0.04310321576520621,1.3108329772949219,6.701347708702087,12.810785055160522,4.1418929214135884,Other,Web
