FlowID,SrcIP,DstIP,SrcPort,DstPort,Protocol,FlowDuration,TotFwdPkts,TotBwdPkts,TotLenFwd,TotLenBwd,FwdPktLenMean,FwdPktLenStd,FwdPktLenMin,FwdPktLenMax,BwdPktLenMean,BwdPktLenStd,BwdPktLenMin,BwdPktLenMax,FlowIATMean,FlowIATStd,FlowIATMin,FlowIATMax,FwdIATMean,FwdIATStd,FwdIATMin,FwdIATMax,BwdIATMean,BwdIATStd,BwdIATMin,BwdIATMax,TotalFwdIAT,TotalBwdIAT,TotalBytes,TotalPackets,BytesPerSec,PktsPerSec,FwdBwdPktRatio,FwdBwdByteRatio,FwdPktLenPct25,FwdPktLenPct50,FwdPktLenPct75,FwdPktLenPct90,BwdPktLenPct25,BwdPktLenPct50,BwdPktLenPct75,BwdPktLenPct90,FlowIAT25,FlowIAT50,FlowIAT75,FlowIAT90,FwdIAT25,FwdIAT50,FwdIAT75,FwdIAT90,BwdIAT25,BwdIAT50,BwdIAT75,BwdIAT90,Fwd_SYN,Fwd_FIN,Fwd_RST,Fwd_PSH,Fwd_ACK,Fwd_URG,Bwd_SYN,Bwd_FIN,Bwd_RST,Bwd_PSH,Bwd_ACK,Bwd_URG,MinActive,MeanActive,MaxActive,StdActive,MinIdle,MeanIdle,MaxIdle,StdIdle,SrcPortCat,DstPortCat
1,35.223.238.178,192.168.1.42,443,10765,TCP,19.980542182922363,3,3,818,463,272.6666666666667,124.55342450352602,99,385,154.33333333333334,141.89276075810054,54,355,3.9961084365844726,7.839572402737555,0.0,19.674098014831543,9.965945601463318,9.965945601463318,0.0,19.931891202926636,9.990206599235535,9.683891415596008,0.30631518363952637,19.674098014831543,19.931891202926636,19.98041319847107,1281,6,64.11237434261858,0.30029215148767485,1.0,1.7667386609071274,216.5,334.0,359.5,374.8,54.0,54.0,204.5,294.8,0.0001289844512939453,0.04865097999572754,0.25766420364379883,11.907524490356447,4.982972800731659,9.965945601463318,14.948918402194977,17.938702082633974,5.1482608914375305,9.990206599235535,14.832152307033539,17.73731973171234,0,0,0,3,3,0,0,0,0,1,3,0,0.0001289844512939453,0.15322208404541016,0.30631518363952637,0.1530930995941162,19.674098014831543,19.674098014831543,19.674098014831543,0.0,Web,Other
2,172.66.154.160,192.168.1.42,443,36718,TCP,27.65231490135193,6,6,486,324,81.0,0.0,81,81,54.0,0.0,54,54,2.5138468092138115,3.0060176351699557,0.04094386100769043,9.220726013183594,5.520409774780274,1.9584352047464682,3.4634439945220947,9.261669874191284,5.522274208068848,1.9641282123585153,3.4631381034851074,9.275820970535278,27.602048873901367,27.61137104034424,810,12,29.29230347946019,0.4339600515475584,1.0,1.5,81.0,81.0,81.0,81.0,54.0,54.0,54.0,54.0,0.050418972969055176,0.05509495735168457,4.886603593826294,4.946539878845215,4.915979862213135,4.960256099700928,5.000699043273926,7.5572815418243415,4.922205209732056,4.953094959259033,4.997111797332764,7.564337301254273,0,0,0,6,6,0,0,0,0,0,6,0,0.04094386100769043,0.049828290939331055,0.05509495735168457,0.004650465254907225,3.412872076034546,5.4706690311431885,9.220726013183594,1.9624026437326108,Web,Other
3,35.166.10.37,192.168.1.42,443,51861,TCP,5.0456390380859375,4,3,918,162,229.5,289.117190772185,54,730,54.0,0.0,54,54,0.8409398396809896,1.7529645159835854,0.0,4.755885124206543,1.6818170547485352,2.3468990742266245,0.0,5.000733137130737,2.5227794647216797,2.2777435779571533,0.24503588676452637,4.800523042678833,5.0454511642456055,5.045558929443359,1080,7,214.04622721678044,1.3873366578865398,1.3333333333333333,5.666666666666667,55.5,67.0,241.0,534.4000000000001,54.0,54.0,54.0,54.0,0.00010704994201660156,0.022412896156311035,0.19479548931121826,2.5003665685653687,0.022359013557434082,0.044718027114868164,2.5227255821228027,4.009530115127564,1.383907675743103,2.5227794647216797,3.6616512537002563,4.344974327087402,0,1,0,2,4,0,0,1,1,0,3,0,0.044718027114868164,0.14487695693969727,0.24503588676452637,0.1001589298248291,4.755885124206543,4.755885124206543,4.755885124206543,0.0,Web,Other
4,18.161.246.120,192.168.1.42,443,35756,TCP,27.04933500289917,10,10,1140,540,114.0,0.0,114,114,54.0,0.0,54,54,1.4236492106789036,1.4522732741696434,0.04087209701538086,2.966195821762085,3.0007448726230197,0.005992686324743097,2.986208915710449,3.0071661472320557,3.0003806749979653,0.009565537113021905,2.986677885055542,3.019914150238037,27.006703853607178,27.00342607498169,1680,20,62.10873575339047,0.7393897113498865,1.0,2.111111111111111,114.0,114.0,114.0,114.0,54.0,54.0,54.0,54.0,0.043166518211364746,0.054527997970581055,2.9527859687805176,2.9633508205413817,2.9992079734802246,3.0010321140289307,3.005244016647339,3.007087564468384,2.992063045501709,3.0007801055908203,3.003714084625244,3.010363483428955,0,0,0,10,10,0,0,0,0,0,10,0,0.04087209701538086,0.04591941833496094,0.054527997970581055,0.005034662625242208,2.9402999877929688,2.9544600910610623,2.966195821762085,0.009254101883158262,Web,Other
5,35.166.10.37,192.168.1.42,443,5348,TCP,14.359442949295044,4,0,264,0,66.0,0.0,66,66,0.0,0.0,0,0,4.786480983098348,2.5621491491758297,2.011744976043701,8.191903114318848,4.786480983098348,2.5621491491758297,2.011744976043701,8.191903114318848,0,0,0,0,14.359442949295044,0.0,264,4,18.385114306468324,0.27856233797679275,0.0,0.0,66.0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,3.083769917488098,4.155794858932495,6.173848986625671,7.384681463241577,3.083769917488098,4.155794858932495,6.173848986625671,7.384681463241577,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.011744976043701,4.786480983098348,8.191903114318848,2.5621491491758297,Web,Other
6,35.166.10.37,192.168.1.42,443,22934,TCP,14.325091123580933,4,0,264,0,66.0,0.0,66,66,0.0,0.0,0,0,4.7750303745269775,2.56684799047522,2.0056991577148438,8.192223072052002,4.7750303745269775,2.56684799047522,2.0056991577148438,8.192223072052002,0,0,0,0,14.325091123580933,0.0,264,4,18.42920214067066,0.279230335464707,0.0,0.0,66.0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,3.0664340257644653,4.127168893814087,6.159695982933044,7.3792122364044195,3.0664340257644653,4.127168893814087,6.159695982933044,7.3792122364044195,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0056991577148438,4.7750303745269775,8.192223072052002,2.56684799047522,Web,Other
7,35.166.10.37,192.168.1.42,443,1409,TCP,14.398244142532349,4,0,264,0,66.0,0.0,66,66,0.0,0.0,0,0,4.799414714177449,2.5595618637095985,2.0139200687408447,8.194111108779907,4.799414714177449,2.5595618637095985,2.0139200687408447,8.194111108779907,0,0,0,0,14.398244142532349,0.0,264,4,18.33556907263054,0.2778116526156143,0.0,0.0,66.0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,3.1020665168762207,4.190212965011597,6.192162036895752,7.393331480026245,3.1020665168762207,4.190212965011597,6.192162036895752,7.393331480026245,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0139200687408447,4.799414714177449,8.194111108779907,2.5595618637095985,Web,Other
8,35.166.10.37,192.168.1.42,443,21538,TCP,14.369898080825806,4,0,264,0,66.0,0.0,66,66,0.0,0.0,0,0,4.7899660269419355,2.5611937196117163,2.0162041187286377,8.194086074829102,4.7899660269419355,2.5611937196117163,2.0162041187286377,8.194086074829102,0,0,0,0,14.369898080825806,0.0,264,4,18.371737817143135,0.2783596638961081,0.0,0.0,66.0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,3.087906002998352,4.159607887268066,6.176846981048584,7.387190437316895,3.087906002998352,4.159607887268066,6.176846981048584,7.387190437316895,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0162041187286377,4.7899660269419355,8.194086074829102,2.5611937196117163,Web,Other
9,35.166.10.37,192.168.1.42,443,51806,TCP,14.364614963531494,4,0,264,0,66.0,0.0,66,66,0.0,0.0,0,0,4.788204987843831,2.561451689658811,2.013608932495117,8.192373037338257,4.788204987843831,2.561451689658811,2.013608932495117,8.192373037338257,0,0,0,0,14.364614963531494,0.0,264,4,18.378494701754015,0.2784620409356669,0.0,0.0,66.0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,3.0861209630966187,4.15863299369812,6.1755030155181885,7.38562502861023,3.0861209630966187,4.15863299369812,6.1755030155181885,7.38562502861023,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.013608932495117,4.788204987843831,8.192373037338257,2.561451689658811,Web,Other
10,18.161.246.120,192.168.1.42,443,42018,TCP,27.060141801834106,10,10,1140,540,114.0,0.0,114,114,54.0,0.0,54,54,1.424217989570216,1.4510286549303255,0.04059410095214844,2.9604620933532715,3.0016358693440757,0.004610845655433888,2.9949660301208496,3.010944128036499,3.001713434855143,0.003782432526923814,2.9920949935913086,3.0054290294647217,27.01472282409668,27.01542091369629,1680,20,62.083931869349314,0.7390944270160632,1.0,2.111111111111111,114.0,114.0,114.0,114.0,54.0,54.0,54.0,54.0,0.04696536064147949,0.054865121841430664,2.954187035560608,2.956146001815796,2.999053955078125,3.0003318786621094,3.001446008682251,3.008670377731323,3.00105619430542,3.0019729137420654,3.0045249462127686,3.0048146724700926,0,0,0,10,10,0,0,0,0,0,10,0,0.04059410095214844,0.04765665531158447,0.054865121841430664,0.004118542052285419,2.9458041191101074,2.953730583190918,2.9604620933532715,0.003934619915949878,Web,Other
