FlowID,SrcIP,DstIP,SrcPort,DstPort,Protocol,FlowDuration,TotFwdPkts,TotBwdPkts,TotLenFwd,TotLenBwd,FwdPktLenMean,FwdPktLenStd,FwdPktLenMin,FwdPktLenMax,BwdPktLenMean,BwdPktLenStd,BwdPktLenMin,BwdPktLenMax,FlowIATMean,FlowIATStd,FlowIATMin,FlowIATMax,FwdIATMean,FwdIATStd,FwdIATMin,FwdIATMax,BwdIATMean,BwdIATStd,BwdIATMin,BwdIATMax,TotalFwdIAT,TotalBwdIAT,TotalBytes,TotalPackets,BytesPerSec,PktsPerSec,FwdBwdPktRatio,FwdBwdByteRatio,FwdPktLenPct25,FwdPktLenPct50,FwdPktLenPct75,FwdPktLenPct90,BwdPktLenPct25,BwdPktLenPct50,BwdPktLenPct75,BwdPktLenPct90,FlowIAT25,FlowIAT50,FlowIAT75,FlowIAT90,FwdIAT25,FwdIAT50,FwdIAT75,FwdIAT90,BwdIAT25,BwdIAT50,BwdIAT75,BwdIAT90,Fwd_SYN,Fwd_FIN,Fwd_RST,Fwd_PSH,Fwd_ACK,Fwd_URG,Bwd_SYN,Bwd_FIN,Bwd_RST,Bwd_PSH,Bwd_ACK,Bwd_URG,MinActive,MeanActive,MaxActive,StdActive,MinIdle,MeanIdle,MaxIdle,StdIdle,SrcPortCat,DstPortCat
1,34.139.124.58,192.168.1.4,443,55486,TCP,7.3733069896698,2,2,108,108,54.0,0.0,54,54,54.0,0.0,54,54,2.4577689965566,3.2561178070447507,0.00045013427734375,7.0590598583221436,7.372856855392456,0.0,7.372856855392456,7.372856855392456,0.31424713134765625,0.0,0.31424713134765625,0.31424713134765625,7.372856855392456,0.31424713134765625,216,4,29.29486054257903,0.5424974174551672,1.0,1.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.15712356567382812,0.3137969970703125,3.686428427696228,5.710007286071778,7.372856855392456,7.372856855392456,7.372856855392456,7.372856855392456,0.31424713134765625,0.31424713134765625,0.31424713134765625,0.31424713134765625,0,1,0,0,2,0,0,1,0,0,2,0,0.0,0.15712356567382812,0.31424713134765625,0.15712356567382812,7.0590598583221436,7.0590598583221436,7.0590598583221436,0.0,Web,Other
2,74.125.68.188,192.168.1.4,5228,63113,TCP,14.607159852981567,2,2,120,109,60.0,6.0,54,66,54.5,0.5,54,55,4.869053284327189,6.800328653616487,0.00018477439880371094,14.485917091369629,14.607159852981567,0.0,14.607159852981567,14.607159852981567,14.485917091369629,0.0,14.485917091369629,14.485917091369629,14.607159852981567,14.485917091369629,229,4,15.677243372759916,0.27383831218794613,1.0,1.1009174311926606,57.0,60.0,63.0,64.8,54.25,54.5,54.75,54.9,0.06062138080596924,0.12105798721313477,7.303487539291382,11.612945270538331,14.607159852981567,14.607159852981567,14.607159852981567,14.607159852981567,14.485917091369629,14.485917091369629,14.485917091369629,14.485917091369629,0,0,0,0,2,0,0,0,0,0,2,0,0.00018477439880371094,0.06062138080596924,0.12105798721313477,0.06043660640716553,14.485917091369629,14.485917091369629,14.485917091369629,0.0,Social,Other
3,13.89.178.26,192.168.1.4,443,52581,TCP,0.0002529621124267578,1,1,54,54,54.0,0.0,54,54,54.0,0.0,54,54,0.0002529621124267578,0.0,0.0002529621124267578,0.0002529621124267578,0,0,0,0,0,0,0,0,0.0,0.0,108,2,426941.40622054663,7906.32233741753,1.0,1.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.0002529621124267578,0.0002529621124267578,0.0002529621124267578,0.0002529621124267578,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0002529621124267578,0.0002529621124267578,0.0002529621124267578,0.0,0,0,0,0,Web,Other
4,212.73.235.50,192.168.1.4,443,62572,TCP,19.679626941680908,2,2,108,138,54.0,0.0,54,54,69.0,15.0,54,84,6.55987564722697,9.115868941293083,0.0002338886260986328,19.450988054275513,19.679626941680908,0.0,19.679626941680908,19.679626941680908,19.450988054275513,0.0,19.450988054275513,19.450988054275513,19.679626941680908,19.450988054275513,246,4,12.500236957184324,0.20325588548267193,1.0,0.782608695652174,54.0,54.0,54.0,54.0,61.5,69.0,76.5,81.0,0.11431944370269775,0.22840499877929688,9.839696526527405,15.60647144317627,19.679626941680908,19.679626941680908,19.679626941680908,19.679626941680908,19.450988054275513,19.450988054275513,19.450988054275513,19.450988054275513,0,0,0,0,2,0,0,0,0,1,2,0,0.0002338886260986328,0.11431944370269775,0.22840499877929688,0.11408555507659912,19.450988054275513,19.450988054275513,19.450988054275513,0.0,Web,Other
5,172.64.148.235,192.168.1.4,443,63779,TCP,20.08213186264038,4,2,264,164,66.0,12.0,54,78,82.0,0.0,82,82,4.016426372528076,8.019802527000266,0.0005500316619873047,20.05602788925171,6.69404395421346,9.44834945529645,0.012686014175415039,20.05602788925171,20.06939387321472,0.0,20.06939387321472,20.06939387321472,20.08213186264038,20.06939387321472,428,6,21.312478322892904,0.2987730606013024,2.0,1.6097560975609757,54.0,66.0,78.0,78.0,82.0,82.0,82.0,82.0,0.0006020069122314453,0.012135982513427734,0.01281595230102539,12.038743114471437,0.013051986694335938,0.013417959213256836,10.034722924232483,16.04750590324402,20.06939387321472,20.06939387321472,20.06939387321472,20.06939387321472,0,0,0,2,4,0,0,0,0,2,2,0,0.012686014175415039,0.013051986694335938,0.013417959213256836,0.00036597251892089844,20.05602788925171,20.05602788925171,20.05602788925171,0.0,Web,Other
6,20.207.73.85,192.168.1.4,443,56454,TCP,0.20464706420898438,5,4,333,279,66.6,16.144348856488453,54,93,69.75,16.618889854620253,54,93,0.025580883026123047,0.06685577493410848,0.0,0.20246315002441406,0.05107003450393677,0.08845589450511411,0.0,0.20428013801574707,0.06795636812845866,0.09537011880771062,0.00048089027404785156,0.20283007621765137,0.20428013801574707,0.20386910438537598,612,9,2990.5144369675845,43.97815348481742,1.25,1.1935483870967742,54.0,54.0,78.0,87.0,54.0,66.0,81.75,88.5,0.0,0.0004239082336425781,0.000613093376159668,0.06128351688385006,0.0,0.0,0.05107003450393677,0.14299609661102297,0.0005195140838623047,0.0005581378936767578,0.10169410705566406,0.16237568855285645,0,1,0,2,5,0,0,1,0,2,4,0,0.20464706420898438,0.20464706420898438,0.20464706420898438,0.0,0,0,0,0,Web,Other
7,192.168.1.4,103.160.195.230,58342,53,UDP,0.013184070587158203,1,1,76,252,76.0,0.0,76,76,252.0,0.0,252,252,0.013184070587158203,0.0,0.013184070587158203,0.013184070587158203,0,0,0,0,0,0,0,0,0.0,0.0,328,2,24878.507577127562,151.69821693370466,1.0,0.30158730158730157,76.0,76.0,76.0,76.0,252.0,252.0,252.0,252.0,0.013184070587158203,0.013184070587158203,0.013184070587158203,0.013184070587158203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013184070587158203,0.013184070587158203,0.013184070587158203,0.0,0,0,0,0,Other,System
8,192.168.1.4,103.160.195.230,53540,53,UDP,0.012516021728515625,1,1,76,307,76.0,0.0,76,76,307.0,0.0,307,307,0.012516021728515625,0.0,0.012516021728515625,0.012516021728515625,0,0,0,0,0,0,0,0,0.0,0.0,383,2,30600.77781164279,159.7951843950015,1.0,0.247557003257329,76.0,76.0,76.0,76.0,307.0,307.0,307.0,307.0,0.012516021728515625,0.012516021728515625,0.012516021728515625,0.012516021728515625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012516021728515625,0.012516021728515625,0.012516021728515625,0.0,0,0,0,0,Other,System
9,192.168.1.4,129.227.206.8,49172,443,TCP,10.180352926254272,12,11,5139,3074,428.25,483.6267715570207,54,1494,279.45454545454544,364.108216590109,54,1090,0.4627433148297397,1.9403748403240417,0.0,9.351944923400879,0.9254866296594794,2.665747345426501,0.0,9.351944923400879,1.005650019645691,2.8176866137581316,0.0,9.45647120475769,10.180352926254272,10.05650019645691,8213,23,806.7500271841623,2.25925369843367,1.0909090909090908,1.6717631750162654,54.0,92.0,709.5,1127.1000000000001,54.0,54.0,323.5,947.0,0.00014024972915649414,0.020331382751464844,0.07946640253067017,0.1205241203308106,0.018808364868164062,0.05997896194458008,0.15802407264709473,0.24075102806091309,0.0,0.09315335750579834,0.10289061069488525,1.133639287948605,1,1,0,5,11,0,1,1,0,4,11,0,0.05044913291931152,0.4142040014266968,0.777958869934082,0.36375486850738525,9.351944923400879,9.351944923400879,9.351944923400879,0.0,Other,Web
10,192.168.1.4,34.139.124.58,56067,443,TCP,0.31606602668762207,2,1,108,54,54.0,0.0,54,54,54.0,0.0,54,54,0.15803301334381104,0.15736186504364014,0.0006711483001708984,0.31539487838745117,0.31606602668762207,0.0,0.31606602668762207,0.31606602668762207,0,0,0,0,0.31606602668762207,0.0,162,3,512.5511327419877,9.491687643370142,2.0,2.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.07935208082199097,0.15803301334381104,0.2367139458656311,0.28392250537872316,0.31606602668762207,0.31606602668762207,0.31606602668762207,0.31606602668762207,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0.31606602668762207,0.31606602668762207,0.31606602668762207,0.0,0,0,0,0,Other,Web
