FlowID,SrcIP,DstIP,SrcPort,DstPort,Protocol,FlowDuration,TotFwdPkts,TotBwdPkts,TotLenFwd,TotLenBwd,FwdPktLenMean,FwdPktLenStd,FwdPktLenMin,FwdPktLenMax,BwdPktLenMean,BwdPktLenStd,BwdPktLenMin,BwdPktLenMax,FlowIATMean,FlowIATStd,FlowIATMin,FlowIATMax,FwdIATMean,FwdIATStd,FwdIATMin,FwdIATMax,BwdIATMean,BwdIATStd,BwdIATMin,BwdIATMax,TotalFwdIAT,TotalBwdIAT,TotalBytes,TotalPackets,BytesPerSec,PktsPerSec,FwdBwdPktRatio,FwdBwdByteRatio,FwdPktLenPct25,FwdPktLenPct50,FwdPktLenPct75,FwdPktLenPct90,BwdPktLenPct25,BwdPktLenPct50,BwdPktLenPct75,BwdPktLenPct90,FlowIAT25,FlowIAT50,FlowIAT75,FlowIAT90,FwdIAT25,FwdIAT50,FwdIAT75,FwdIAT90,BwdIAT25,BwdIAT50,BwdIAT75,BwdIAT90,Fwd_SYN,Fwd_FIN,Fwd_RST,Fwd_PSH,Fwd_ACK,Fwd_URG,Bwd_SYN,Bwd_FIN,Bwd_RST,Bwd_PSH,Bwd_ACK,Bwd_URG,MinActive,MeanActive,MaxActive,StdActive,MinIdle,MeanIdle,MaxIdle,StdIdle,SrcPortCat,DstPortCat
1,2404:6800:4007:83a::2003,2409:40f3:19:89ce:282c:c57c:18b2:293d,443,56503,UDP,246.35579299926758,6565,2970,8362130,291245,1273.7440974866718,146.77307667666068,90,1292,98.06228956228956,2.63065817518586,91,112,0.02583970977546335,0.2260696353036054,0.0,16.706454038619995,0.03753135176710353,0.27779099834918025,0.0,16.706454038619995,0.0706093758595596,0.20119347629765869,4.7206878662109375e-05,5.825589179992676,246.35579299926758,209.63923692703247,8653375,9535,35125.51864378414,38.70418423661078,2.2104377104377106,28.71166886985184,1292.0,1292.0,1292.0,1292.0,96.0,98.0,99.0,101.0,0.0004971623420715332,0.007684946060180664,0.017425715923309326,0.0333850383758545,0.0003707408905029297,0.007650017738342285,0.02768409252166748,0.06372954845428455,0.021322965621948242,0.03181600570678711,0.061155080795288086,0.11208639144897467,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.41203878543995,51.6777548789978,11.441476649222766,1.001067876815796,2.7122498441625527,16.706454038619995,3.1579444201360074,Web,Other
2,64:ff9b::22d0:7467,2409:40f3:19:89ce:282c:c57c:18b2:293d,443,60478,TCP,0.12086296081542969,6,1,4810,74,801.6666666666666,579.4945115261135,74,1354,74.0,0.0,74,74,0.020143826802571613,0.03924365675526052,9.202957153320312e-05,0.10776400566101074,0.024172592163085937,0.04184380779553876,0.0005199909210205078,0.10776400566101074,0,0,0,0,0.12086296081542969,0.0,4884,7,40409.402244070254,57.91683368314738,6.0,65.0,205.5,977.0,1354.0,1354.0,74.0,74.0,74.0,74.0,0.0008032321929931641,0.003358006477355957,0.0055939555168151855,0.05676746368408203,0.0016529560089111328,0.005063056945800781,0.0058629512786865234,0.06700358390808106,0,0,0,0,0,1,0,1,6,0,0,0,1,0,1,0,0.12086296081542969,0.12086296081542969,0.12086296081542969,0.0,0,0,0,0,Web,Other
3,2409:40f3:19:89ce:282c:c57c:18b2:293d,2404:6800:4007:832::200a,60501,443,UDP,251.4102919101715,112,111,10953,11083,97.79464285714286,63.64552200509491,91,768,99.84684684684684,18.158063851920392,84,165,1.1324787923881598,2.0231187777871655,0.0001430511474609375,16.92061185836792,1.8723750092961766,1.813865550504217,0.0898280143737793,8.592160940170288,2.283873508193276,3.2394331931899254,0.0001430511474609375,20.838520050048828,207.8336260318756,251.22608590126038,22036,223,87.64955417128837,0.8869963051460023,1.009009009009009,0.9882703239195164,91.0,91.0,91.0,95.0,91.0,92.0,94.0,140.0,0.2007632851600647,0.3568829298019409,1.377192199230194,3.130547404289247,0.503849983215332,1.3414928913116455,2.4489564895629883,4.2609031200408936,0.4252040982246399,1.0049320459365845,2.669815957546234,5.4759736776352,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.643190440009622,5.9344401359558105,1.1858547094542213,1.0387370586395264,3.054019735139959,16.92061185836792,2.8106165519119264,Other,Web
4,2405:200:1630:1400::b854:b081,2409:40f3:19:89ce:282c:c57c:18b2:293d,80,19535,TCP,77.0341248512268,70,68,96180,5920,1374.0,0.0,1374,1374,87.05882352941177,3.977445059853404,74,98,0.5622928821257431,1.2377584145239833,1.9073486328125e-05,7.796783924102783,1.1164365920467654,1.589621013178566,0.022509098052978516,7.839993953704834,1.126758418866058,1.6066505371631505,0.0673379898071289,7.848924875259399,77.0341248512268,75.49281406402588,102100,138,1325.3866412733578,1.7914138736113945,1.0294117647058822,16.24662162162162,1374.0,1374.0,1374.0,1374.0,86.0,86.0,86.0,89.60000000000005,0.04614090919494629,0.054525136947631836,0.46251702308654785,1.8266192913055421,0.2054738998413086,0.4651508331298828,1.439342975616455,2.15325574874878,0.1976255178451538,0.4622681140899658,1.4437534809112549,2.212234497070312,0,0,0,5,70,0,0,0,1,0,68,0,3.600120544433594e-05,0.7014970084031423,5.925884962081909,1.6036261023496714,1.030174970626831,2.617312897806582,7.796783924102783,1.9650170838801913,Web,Other
5,64:ff9b::22d0:7467,2409:40f3:19:89ce:282c:c57c:18b2:293d,443,6429,TCP,12.68976902961731,25,10,3642,771,145.68,136.38378789284303,74,719,77.1,9.3,74,105,0.3732285008710973,1.4025662543855426,0.0,8.063323020935059,0.5287403762340546,2.0502428878004895,0.0,10.159085035324097,1.1725825468699138,2.470332840152574,0.0005350112915039062,8.063323020935059,12.68976902961731,10.553242921829224,4413,35,347.760466695672,2.7581274267728344,2.5,4.723735408560311,74.0,86.0,145.0,258.0,74.0,74.0,74.0,77.1,0.0,0.00018799304962158203,0.04568713903427124,0.6854193925857538,0.0,0.006229043006896973,0.04628115892410278,0.07713012695312498,0.031061887741088867,0.05511903762817383,0.9426569938659668,2.5353076934814465,0,2,0,12,25,0,0,2,1,1,10,0,0.0,0.3461322784423828,0.9426569938659668,0.3764763936991609,1.153303861618042,3.7684133052825928,8.063323020935059,3.0608700191133096,Web,Other
6,64:ff9b::22d0:7467,2409:40f3:19:89ce:282c:c57c:18b2:293d,443,45837,TCP,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,74,1,0.0,0.0,0.0,0.0,74.0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Web,Other
7,64:ff9b::22d0:7467,2409:40f3:19:89ce:282c:c57c:18b2:293d,443,9244,TCP,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,74,1,0.0,0.0,0.0,0.0,74.0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Web,Other
8,64:ff9b::22d0:7467,2409:40f3:19:89ce:282c:c57c:18b2:293d,443,22283,TCP,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,74,1,0.0,0.0,0.0,0.0,74.0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Web,Other
9,64:ff9b::22d0:7467,2409:40f3:19:89ce:282c:c57c:18b2:293d,443,24081,TCP,0.0,1,0,74,0,74.0,0.0,74,74,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,74,1,0.0,0.0,0.0,0.0,74.0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Web,Other
10,2409:40f3:19:89ce:282c:c57c:18b2:293d,2404:6800:4007:811::200a,54877,443,UDP,252.1259641647339,127,130,12829,14945,101.01574803149606,72.96693073129745,91,769,114.96153846153847,92.39983381987669,83,1053,0.9848670475184917,1.7258899107894845,0.0,16.47680401802063,1.6529486198273917,1.4518598880612719,0.031100034713745117,7.176614999771118,1.9531562014143595,2.490877706803727,0.0,16.47680401802063,208.27152609825134,251.9571499824524,27774,257,110.15922176842145,1.0193317489192883,0.9769230769230769,0.8584141853462697,91.0,91.0,91.0,96.0,91.0,92.0,93.0,220.0,0.19149357080459595,0.38959503173828125,1.26017826795578,2.37345552444458,0.5621066093444824,1.2398850917816162,2.094661295413971,3.600788950920105,0.4987020492553711,1.2183759212493896,2.4756240844726562,4.183814382553101,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7366292702185141,5.74365496635437,1.1864796164484999,1.0101289749145508,2.670478353629241,16.47680401802063,2.473703548790213,Other,Web
