FlowID,SrcIP,DstIP,SrcPort,DstPort,Protocol,FlowDuration,TotFwdPkts,TotBwdPkts,TotLenFwd,TotLenBwd,FwdPktLenMean,FwdPktLenStd,FwdPktLenMin,FwdPktLenMax,BwdPktLenMean,BwdPktLenStd,BwdPktLenMin,BwdPktLenMax,FlowIATMean,FlowIATStd,FlowIATMin,FlowIATMax,FwdIATMean,FwdIATStd,FwdIATMin,FwdIATMax,BwdIATMean,BwdIATStd,BwdIATMin,BwdIATMax,TotalFwdIAT,TotalBwdIAT,TotalBytes,TotalPackets,BytesPerSec,PktsPerSec,FwdBwdPktRatio,FwdBwdByteRatio,FwdPktLenPct25,FwdPktLenPct50,FwdPktLenPct75,FwdPktLenPct90,BwdPktLenPct25,BwdPktLenPct50,BwdPktLenPct75,BwdPktLenPct90,FlowIAT25,FlowIAT50,FlowIAT75,FlowIAT90,FwdIAT25,FwdIAT50,FwdIAT75,FwdIAT90,BwdIAT25,BwdIAT50,BwdIAT75,BwdIAT90,Fwd_SYN,Fwd_FIN,Fwd_RST,Fwd_PSH,Fwd_ACK,Fwd_URG,Bwd_SYN,Bwd_FIN,Bwd_RST,Bwd_PSH,Bwd_ACK,Bwd_URG,MinActive,MeanActive,MaxActive,StdActive,MinIdle,MeanIdle,MaxIdle,StdIdle,SrcPortCat,DstPortCat
1,34.139.124.58,192.168.1.4,443,55486,TCP,7.3733069896698,2,2,108,108,54.0,0.0,54,54,54.0,0.0,54,54,2.4577689965566,3.2561178070447507,0.00045013427734375,7.0590598583221436,7.372856855392456,0.0,7.372856855392456,7.372856855392456,0.31424713134765625,0.0,0.31424713134765625,0.31424713134765625,7.372856855392456,0.31424713134765625,216,4,29.29486054257903,0.5424974174551672,1.0,1.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.15712356567382812,0.3137969970703125,3.686428427696228,5.710007286071778,7.372856855392456,7.372856855392456,7.372856855392456,7.372856855392456,0.31424713134765625,0.31424713134765625,0.31424713134765625,0.31424713134765625,0,1,0,0,2,0,0,1,0,0,2,0,0.0,0.15712356567382812,0.31424713134765625,0.15712356567382812,7.0590598583221436,7.0590598583221436,7.0590598583221436,0.0,Web,Other
2,74.125.68.188,192.168.1.4,5228,63113,TCP,59.69716477394104,4,4,240,218,60.0,6.0,54,66,54.5,0.5,54,55,8.52816639627729,10.932988093767408,0.00017499923706054688,30.35035514831543,19.899054924647015,7.390383195687111,14.607159852981567,30.35035514831543,19.871318737665813,7.495845690367258,14.485917091369629,30.471588134765625,59.69716477394104,59.61395621299744,458,8,7.672056147630077,0.1340097143690843,1.0,1.1009174311926606,54.0,60.0,66.0,66.0,54.0,54.5,55.0,55.0,0.04160428047180176,0.12105798721313477,14.571184039115906,20.93401265144349,14.673404812812805,14.739649772644043,22.545002460479736,27.228214073181153,14.571184039115906,14.656450986862183,22.564019560813904,27.308560705184938,0,0,0,0,4,0,0,0,0,0,4,0,0.00017499923706054688,0.05111038684844971,0.12105798721313477,0.05267580941820136,14.485917091369629,19.830907742182415,30.35035514831543,7.438698396456957,Social,Other
3,13.89.178.26,192.168.1.4,443,52581,TCP,64.51113414764404,4,3,216,162,54.0,0.0,54,54,54.0,0.0,54,54,10.751855691274008,14.319416587060836,0.00017499923706054688,31.002992868423462,21.503711382548016,13.375199682953953,2.5883841514587402,31.003167867660522,30.961409091949463,0.04190492630004883,30.919504165649414,31.00331401824951,64.51113414764404,61.922818183898926,378,7,5.859453643070149,0.10850840079759536,1.3333333333333333,1.3333333333333333,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.00027000904083251953,1.2941920757293701,23.836512625217438,30.961161017417908,16.75398313999176,30.91958212852478,30.96137499809265,30.986450719833375,30.94045662879944,30.961409091949463,30.982361555099487,30.9949330329895,0,0,1,0,4,0,0,0,0,0,3,0,0.00017499923706054688,0.00024970372517903644,0.0003211498260498047,5.971019723670225e-05,2.5880630016326904,21.503461678822834,31.002992868423462,13.375250284051848,Web,Other
4,212.73.235.50,192.168.1.4,443,62572,TCP,49.98155999183655,3,3,162,192,54.0,0.0,54,54,64.0,14.142135623730951,54,84,9.99631199836731,12.624996060964232,0.0002338886260986328,30.301663160324097,24.990645051002502,5.311018109321594,19.679626941680908,30.301663160324097,24.990663051605225,5.539674997329712,19.450988054275513,30.530338048934937,49.981290102005005,49.98132610321045,354,6,7.082612068487229,0.12004427234724117,1.0,0.84375,54.0,54.0,54.0,54.0,54.0,54.0,69.0,78.0,0.00026988983154296875,0.22840499877929688,19.450988054275513,25.961393117904663,22.335135996341705,24.990645051002502,27.6461541056633,29.239459538459776,22.22082555294037,24.990663051605225,27.76050055027008,29.422403049468993,0,0,0,0,3,0,0,0,0,1,3,0,0.0002338886260986328,0.07630292574564616,0.22840499877929688,0.1075524082788548,19.450988054275513,24.876325607299805,30.301663160324097,5.425337553024292,Web,Other
5,172.64.148.235,192.168.1.4,443,63779,TCP,59.901060819625854,8,4,528,328,66.0,12.0,54,78,82.0,0.0,82,82,5.445550983602351,8.882767287712555,0.0005059242248535156,20.05602788925171,8.557294402803693,9.867279556703398,0.010969877243041992,20.05602788925171,19.96333161989848,0.10203365860107384,19.82556915283203,20.06939387321472,59.901060819625854,59.889994859695435,856,12,14.290231062477979,0.20033034199735483,2.0,1.6097560975609757,54.0,66.0,78.0,78.0,82.0,82.0,82.0,82.0,0.0010925531387329102,0.010463953018188477,9.912333011627197,19.984473943710327,0.012160539627075195,0.013417959213256836,19.898162007331848,20.01309552192688,19.910300493240356,19.99503183364868,20.0322128534317,20.054521465301512,0,0,0,4,8,0,0,0,0,4,4,0,0.010969877243041992,0.012177228927612305,0.013417959213256836,0.0009420607463641998,19.81185007095337,19.9507839679718,20.05602788925171,0.10249215445155169,Web,Other
6,20.207.73.85,192.168.1.4,443,56454,TCP,0.20464706420898438,5,4,333,279,66.6,16.144348856488453,54,93,69.75,16.618889854620253,54,93,0.025580883026123047,0.06685577493410848,0.0,0.20246315002441406,0.05107003450393677,0.08845589450511411,0.0,0.20428013801574707,0.06795636812845866,0.09537011880771062,0.00048089027404785156,0.20283007621765137,0.20428013801574707,0.20386910438537598,612,9,2990.5144369675845,43.97815348481742,1.25,1.1935483870967742,54.0,54.0,78.0,87.0,54.0,66.0,81.75,88.5,0.0,0.0004239082336425781,0.000613093376159668,0.06128351688385006,0.0,0.0,0.05107003450393677,0.14299609661102297,0.0005195140838623047,0.0005581378936767578,0.10169410705566406,0.16237568855285645,0,1,0,2,5,0,0,1,0,2,4,0,0.20464706420898438,0.20464706420898438,0.20464706420898438,0.0,0,0,0,0,Web,Other
7,192.168.1.4,103.160.195.230,58342,53,UDP,0.013184070587158203,1,1,76,252,76.0,0.0,76,76,252.0,0.0,252,252,0.013184070587158203,0.0,0.013184070587158203,0.013184070587158203,0,0,0,0,0,0,0,0,0.0,0.0,328,2,24878.507577127562,151.69821693370466,1.0,0.30158730158730157,76.0,76.0,76.0,76.0,252.0,252.0,252.0,252.0,0.013184070587158203,0.013184070587158203,0.013184070587158203,0.013184070587158203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013184070587158203,0.013184070587158203,0.013184070587158203,0.0,0,0,0,0,Other,System
8,192.168.1.4,103.160.195.230,53540,53,UDP,0.012516021728515625,1,1,76,307,76.0,0.0,76,76,307.0,0.0,307,307,0.012516021728515625,0.0,0.012516021728515625,0.012516021728515625,0,0,0,0,0,0,0,0,0.0,0.0,383,2,30600.77781164279,159.7951843950015,1.0,0.247557003257329,76.0,76.0,76.0,76.0,307.0,307.0,307.0,307.0,0.012516021728515625,0.012516021728515625,0.012516021728515625,0.012516021728515625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012516021728515625,0.012516021728515625,0.012516021728515625,0.0,0,0,0,0,Other,System
9,192.168.1.4,129.227.206.8,49172,443,TCP,10.180352926254272,12,11,5139,3074,428.25,483.6267715570207,54,1494,279.45454545454544,364.108216590109,54,1090,0.4627433148297397,1.9403748403240417,0.0,9.351944923400879,0.9254866296594794,2.665747345426501,0.0,9.351944923400879,1.005650019645691,2.8176866137581316,0.0,9.45647120475769,10.180352926254272,10.05650019645691,8213,23,806.7500271841623,2.25925369843367,1.0909090909090908,1.6717631750162654,54.0,92.0,709.5,1127.1000000000001,54.0,54.0,323.5,947.0,0.00014024972915649414,0.020331382751464844,0.07946640253067017,0.1205241203308106,0.018808364868164062,0.05997896194458008,0.15802407264709473,0.24075102806091309,0.0,0.09315335750579834,0.10289061069488525,1.133639287948605,1,1,0,5,11,0,1,1,0,4,11,0,0.05044913291931152,0.4142040014266968,0.777958869934082,0.36375486850738525,9.351944923400879,9.351944923400879,9.351944923400879,0.0,Other,Web
10,192.168.1.4,34.139.124.58,56067,443,TCP,0.31606602668762207,2,1,108,54,54.0,0.0,54,54,54.0,0.0,54,54,0.15803301334381104,0.15736186504364014,0.0006711483001708984,0.31539487838745117,0.31606602668762207,0.0,0.31606602668762207,0.31606602668762207,0,0,0,0,0.31606602668762207,0.0,162,3,512.5511327419877,9.491687643370142,2.0,2.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.07935208082199097,0.15803301334381104,0.2367139458656311,0.28392250537872316,0.31606602668762207,0.31606602668762207,0.31606602668762207,0.31606602668762207,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0.31606602668762207,0.31606602668762207,0.31606602668762207,0.0,0,0,0,0,Other,Web
